timestamp,open,high,low,close,volume,target,return_1,ma_gap,volatility_10,candle_body_ratio,rsi_14
2026-04-29T16:00:00Z,4560.60009765625,4578.2998046875,4557.2001953125,4559.0,7752,1,-0.0002631891717679302,-0.00741175591625819,0.003196790678140384,0.07583541608812366,34.984494534055386
2026-04-29T17:00:00Z,4559.39990234375,4568.5,4555.89990234375,4561.7998046875,6662,0,0.0006141269329897892,-0.006702308475992727,0.0030653670166781995,0.19046696376671188,35.025071666110875
2026-04-29T18:00:00Z,4561.2001953125,4567.0,4532.0,4552.7001953125,9761,1,-0.0019947410593620374,-0.005319239724994546,0.0030553825564847478,0.24285714285714285,29.588132560783436
2026-04-29T19:00:00Z,4553.10009765625,4565.0,4547.39990234375,4560.7998046875,4800,0,0.0017790781355071505,-0.0043993985103836985,0.002927622953674156,0.4374809266195034,35.829477108524884
2026-04-29T20:00:00Z,4561.2001953125,4567.2998046875,4555.0,4557.2998046875,2390,1,-0.0007674092593151771,-0.003912635948525115,0.0026873569545491525,0.3171099642715363,36.56119426029393
2026-04-29T22:00:00Z,4557.0,4564.89990234375,4550.7998046875,4563.60009765625,0,1,0.0013824618170323877,-0.0033359018311006155,0.002714942155005554,0.46808879038681306,43.7058856029946
2026-04-29T23:00:00Z,4564.5,4574.2001953125,4561.60009765625,4573.7998046875,873,1,0.002235013325661006,-0.002450351603245151,0.0025009979721969376,0.7380740166634373,45.813376056586144
2026-04-30T00:00:00Z,4573.60009765625,4586.2998046875,4568.2001953125,4582.0,3347,1,0.0017928627536552,-0.0008673614020847727,0.0016735449230695482,0.4640930182367541,54.98915324158043
2026-04-30T01:00:00Z,4581.7001953125,4594.10009765625,4576.39990234375,4590.7998046875,3470,0,0.0019205160819510958,0.0007439448466663749,0.0014162140796115858,0.5140965517241379,53.07504078303426
2026-04-30T02:00:00Z,4591.10009765625,4593.7998046875,4571.10009765625,4576.39990234375,3552,0,-0.0031366870602910213,0.0018900266818840117,0.0018426632473194017,0.647594054507518,50.615393862679305
2026-04-30T03:00:00Z,4576.39990234375,4581.0,4566.89990234375,4567.89990234375,2251,0,-0.0018573551659344378,0.0024095654940724073,0.001966969692837014,0.6028327042282786,54.060361625957306
2026-04-30T04:00:00Z,4567.39990234375,4568.0,4552.2001953125,4553.2001953125,2643,1,-0.0032180449102459097,0.0018167756599097146,0.0022320661958459094,0.8987267445453984,57.62579502455519
2026-04-30T05:00:00Z,4553.7001953125,4581.0,4553.0,4573.7001953125,2747,1,0.004502327839901454,0.0015892167478957072,0.0025675832395898415,0.7142857142857143,58.74817285121425
2026-04-30T06:00:00Z,4573.7001953125,4603.7001953125,4570.89990234375,4601.60009765625,6632,1,0.006100072403596668,0.0016970377159444302,0.003118179480340715,0.8505991812430219,64.35515493415595
2026-04-30T07:00:00Z,4601.7998046875,4617.2998046875,4596.5,4610.60009765625,6529,1,0.0019558414049460904,0.0028884633590948827,0.003075449619650506,0.4230949809850228,66.97387991377897
2026-04-30T08:00:00Z,4610.5,4641.39990234375,4609.2001953125,4628.39990234375,7863,1,0.003860626450025162,0.004946543773790464,0.003192301665141484,0.5559026461445143,69.94032390581644
2026-04-30T09:00:00Z,4628.7001953125,4644.60009765625,4626.2998046875,4637.2001953125,6372,1,0.0019013683247841584,0.0077422998495333475,0.003184519061598536,0.4644734384588703,75.34504979496192
2026-04-30T10:00:00Z,4637.2001953125,4658.7998046875,4635.5,4651.7001953125,6117,0,0.00312688678281714,0.009860893946006078,0.003231234831801636,0.6223228131941825,76.25667121757478
2026-04-30T11:00:00Z,4651.89990234375,4658.0,4639.5,4643.0,8239,1,-0.0018703258910079956,0.010663474190860599,0.003396584168433439,0.48107580236486486,74.0326105411904
2026-04-30T12:00:00Z,4643.2998046875,4652.7001953125,4635.0,4652.39990234375,7436,0,0.002024532057667505,0.011469770877398635,0.003049517453457581,0.5141241379310345,74.47632070545293
2026-04-30T13:00:00Z,4652.5,4658.60009765625,4622.39990234375,4623.10009765625,10546,1,-0.006297782929782003,0.010533208100193609,0.0038385907583451248,0.8121476166068683,62.2943673393843
2026-04-30T14:00:00Z,4623.2001953125,4638.7001953125,4621.2998046875,4632.5,9458,0,0.002033246554301371,0.009551558738859635,0.0035109477223779625,0.5344595353013806,62.518640457054325
2026-04-30T15:00:00Z,4633.2998046875,4637.7998046875,4623.7001953125,4628.10009765625,5002,0,-0.000949790036427367,0.007698238440061037,0.0034561349508880398,0.36878376506441335,59.45271723393777
2026-04-30T16:00:00Z,4628.2001953125,4631.10009765625,4618.0,4620.39990234375,6487,1,-0.0016637918692380405,0.0060640138018341495,0.0030819831514461715,0.5954377725595438,61.54252103251458
2026-04-30T17:00:00Z,4620.89990234375,4635.0,4620.7998046875,4629.7998046875,6417,1,0.0020344347983778377,0.004291280171134456,0.0030864542631370974,0.6267450656763633,66.1618956069874
2026-04-30T18:00:00Z,4630.0,4638.5,4629.60009765625,4635.39990234375,2971,0,0.0012095766323589885,0.004042845054060169,0.0028639172428497907,0.6067372579140835,72.53282649141357
2026-04-30T19:00:00Z,4635.5,4640.2998046875,4627.7001953125,4630.0,2808,1,-0.0011649269658524641,0.0033229068320776356,0.002819956201176601,0.43652146953960624,66.82602223973382
2026-04-30T20:00:00Z,4630.39990234375,4636.0,4628.2998046875,4636.0,1238,1,0.001295896328293633,0.003078330472911705,0.0026369212577916014,0.7272669625871909,61.82941040167373
2026-04-30T22:00:00Z,4636.89990234375,4652.0,4636.89990234375,4642.7001953125,0,0,0.0014452535186584292,0.003480402205793635,0.002630847880589957,0.38412287793047695,61.21595938157908
2026-04-30T23:00:00Z,4643.2001953125,4646.7998046875,4638.7998046875,4638.89990234375,1160,0,-0.0008185523098361847,0.0031956975071565225,0.0025393845631670312,0.53753662109375,54.06659657032201
2026-05-01T00:00:00Z,4639.0,4643.5,4630.5,4631.7998046875,1414,1,-0.0015305563400198618,0.0023470048264360114,0.0015342996333147184,0.5538611778846154,47.88054392984715
2026-05-01T01:00:00Z,4631.60009765625,4634.10009765625,4625.89990234375,4632.60009765625,1704,0,0.00017278228820249986,0.00159969506070005,0.0013920351721538125,0.12194831487435989,41.60071115997235
2026-05-01T02:00:00Z,4632.60009765625,4648.10009765625,4628.0,4630.5,2608,1,-0.0004533302275135931,0.0007480815329280685,0.0013628241143490137,0.10448196283250334,44.16436432602968
2026-05-01T03:00:00Z,4630.10009765625,4643.5,4628.89990234375,4638.60009765625,1655,0,0.0017492922268114164,0.00017156338884697479,0.0013116113424230956,0.5821878866927528,43.47840132914897
2026-05-01T04:00:00Z,4637.7998046875,4640.2998046875,4620.2998046875,4620.39990234375,2509,0,-0.003923639660529443,-0.0007326049472128264,0.0017601731176437117,0.8699951171875,48.57436013776889
2026-05-01T05:00:00Z,4620.7001953125,4628.2001953125,4614.10009765625,4616.2001953125,1957,0,-0.0009089488182872918,-0.001274387223664616,0.0016978109575871753,0.3191467257679122,40.89406321945684
2026-05-01T06:00:00Z,4616.2001953125,4619.39990234375,4602.2001953125,4606.7998046875,3120,0,-0.0020363914534178296,-0.00206064386836687,0.0017618155427106589,0.5465436479772888,38.73017841365306
2026-05-01T07:00:00Z,4606.0,4609.7001953125,4586.7998046875,4589.5,4557,0,-0.0037552759878771713,-0.0031616312170888324,0.0019075234585400824,0.7205117270788912,35.158701494847534
2026-05-01T08:00:00Z,4589.7001953125,4594.0,4575.89990234375,4580.2998046875,3541,0,-0.0020046182182155148,-0.00500670895886584,0.0017174490661566928,0.5193557959480968,26.179331735513884
2026-05-01T09:00:00Z,4580.10009765625,4584.0,4570.0,4573.60009765625,3221,1,-0.0014627223799615896,-0.006183658737692889,0.0017073132108698064,0.4642857142857143,20.57179527720166
2026-05-01T10:00:00Z,4573.7001953125,4587.39990234375,4572.39990234375,4577.89990234375,2204,1,0.0009401356908540492,-0.007355626870404021,0.001860669797241936,0.27998046875,24.927980299733534
2026-05-01T11:00:00Z,4577.7998046875,4590.60009765625,4573.0,4590.0,2684,1,0.0026431547028922253,-0.007626465727400869,0.0021928444252632406,0.6931890692190318,29.09109471684377
2026-05-01T12:00:00Z,4589.5,4619.2998046875,4586.0,4602.10009765625,7746,1,0.002636186853213429,-0.006801084292347936,0.0024666418966557174,0.3783835303088067,32.40910379494035
2026-05-01T13:00:00Z,4601.60009765625,4640.89990234375,4596.89990234375,4637.5,8223,1,0.007692119161375466,-0.004507218065624864,0.003568585702002064,0.8159068714488636,49.523844321839384
2026-05-01T14:00:00Z,4636.89990234375,4673.0,4635.7998046875,4643.60009765625,15612,1,0.0013153849393530148,-0.0016241728805273116,0.0033064313036328266,0.18011183157010474,54.04118270687505
2026-05-01T15:00:00Z,4644.0,4659.2001953125,4630.39990234375,4654.39990234375,8564,0,0.002325739611589439,0.0014831162263820746,0.0033108588002509595,0.36110404692877607,56.98711688701923
2026-05-01T16:00:00Z,4654.0,4661.2998046875,4644.89990234375,4650.60009765625,4390,0,-0.0008163898176404283,0.0038833775055740734,0.003214604988256129,0.2073123529937178,56.372902662484634
2026-05-01T17:00:00Z,4650.2001953125,4654.5,4638.39990234375,4641.2998046875,5506,0,-0.001999804922688808,0.00552276700977343,0.002967451414323698,0.552815940314803,50.84949927326251
2026-05-01T18:00:00Z,4641.7001953125,4642.7998046875,4625.2998046875,4636.10009765625,3419,0,-0.0011203126818049025,0.00553399018093464,0.002875514197424847,0.3200055803571429,55.380486074390404
2026-05-01T19:00:00Z,4636.2001953125,4639.60009765625,4621.0,4623.0,2750,1,-0.0028256718751332732,0.004815059686284233,0.0030439239601434322,0.7096841939463944,52.196322114626376
2026-05-01T20:00:00Z,4623.0,4644.5,4619.0,4644.5,1556,0,0.004650659744754426,0.004248318261274278,0.0032446456212371594,0.8431372549019608,61.29428629940611
2026-05-03T22:00:00Z,4633.2998046875,4640.89990234375,4623.5,4630.7001953125,1470,0,-0.0029712142722575496,0.003407386842346859,0.003491611011942414,0.14940367616107758,62.60720411663808
2026-05-03T23:00:00Z,4630.0,4632.39990234375,4622.39990234375,4625.0,1025,0,-0.0012309575381861393,0.002761369074193825,0.0034907122765935254,0.5,63.9775982215382
2026-05-04T00:00:00Z,4624.7998046875,4627.89990234375,4612.5,4623.60009765625,2027,1,-0.0003026815878378608,0.002382894710194883,0.0024088482496177556,0.07790354798820508,66.17080411850168
2026-05-04T01:00:00Z,4624.7001953125,4625.39990234375,4603.7998046875,4624.2001953125,2219,0,0.00012979012967706538,0.0023936278802631173,0.0023490779663736215,0.023148043493003593,65.34139262173872
2026-05-04T02:00:00Z,4624.0,4629.89990234375,4602.0,4616.89990234375,2830,1,-0.0015787147312847916,0.0011908580638146239,0.0021595560307960063,0.2544846777157458,59.205983697232405
2026-05-04T03:00:00Z,4616.60009765625,4627.89990234375,4609.60009765625,4627.7998046875,2393,0,0.0023608704053159624,0.000837728370691382,0.0023803820551226503,0.6120123805966167,58.868089838418896
2026-05-04T04:00:00Z,4626.5,4626.5,4615.7998046875,4616.60009765625,1787,0,-0.0024200932416967857,0.00018069951836246478,0.002413505033009226,0.9252076298256822,41.34219011056138
2026-05-04T05:00:00Z,4616.0,4624.0,4603.2998046875,4610.2001953125,2980,0,-0.0013862804246352889,-0.0007225537402446063,0.0024221727906010722,0.28018115771099683,36.19833176625358
2026-05-04T06:00:00Z,4610.10009765625,4611.89990234375,4594.5,4599.7001953125,3014,0,-0.0022775583608443117,-0.0020643250165459028,0.0023707984134395317,0.5976988915392171,27.3405800326061
2026-05-04T07:00:00Z,4599.2001953125,4604.39990234375,4588.60009765625,4589.7001953125,2486,0,-0.002174054737348108,-0.003368012111349379,0.00156935665157395,0.6012732554546016,26.004748144414393
2026-05-04T08:00:00Z,4589.89990234375,4592.60009765625,4584.5,4587.5,2895,0,-0.0004793766953987699,-0.00508404862650806,0.0014473264927180312,0.2962806679124721,27.54595475850826
2026-05-04T09:00:00Z,4587.89990234375,4595.2998046875,4582.0,4586.0,2029,0,-0.0003269754768392419,-0.006234512681308965,0.0014550604348685541,0.14285189808355972,28.4237487014926
2026-05-04T10:00:00Z,4586.60009765625,4586.89990234375,4535.0,4573.2001953125,12623,0,-0.00279106076918878,-0.007144652136298702,0.0015608445868361867,0.25818742885098456,28.49745739127502
2026-05-04T11:00:00Z,4573.5,4581.7998046875,4562.39990234375,4571.10009765625,4966,1,-0.00045921839555651545,-0.007604063082344426,0.0015200989676221813,0.1237069290981853,11.929472665846106
2026-05-04T12:00:00Z,4571.2998046875,4590.39990234375,4570.39990234375,4579.2998046875,5534,0,0.0017938148052050185,-0.0072471528324161115,0.0017689625861399508,0.4,21.695759257466733
2026-05-04T13:00:00Z,4579.60009765625,4588.10009765625,4566.2998046875,4575.0,6823,0,-0.0009389655342283421,-0.006975382041827779,0.0013742402021099998,0.2110108181960714,22.035610901742317
2026-05-04T14:00:00Z,4574.89990234375,4594.7001953125,4564.39990234375,4572.7001953125,8032,0,-0.0005026895491803129,-0.006813386293831511,0.001308927788705456,0.0725968898557731,21.81600904111218
2026-05-04T15:00:00Z,4572.7001953125,4577.89990234375,4520.60009765625,4531.60009765625,18313,0,-0.008988146150141652,-0.007493894341787985,0.002867399779466028,0.7172816361312313,14.602224155115962
2026-05-04T16:00:00Z,4531.39990234375,4537.10009765625,4510.10009765625,4520.39990234375,13140,1,-0.0024715762801515995,-0.008592515608995408,0.0028722857483919314,0.4074074074074074,14.179450743844782
2026-05-04T17:00:00Z,4521.10009765625,4541.7998046875,4520.89990234375,4532.5,7255,0,0.002676775930814612,-0.009422219385244781,0.0031825351553442455,0.5454524215592365,14.937374695496572
2026-05-04T18:00:00Z,4532.89990234375,4535.2001953125,4519.7001953125,4526.2998046875,3044,1,-0.0013679416023165691,-0.010418890460612625,0.0031710513728617283,0.42581275201612906,15.507883752419957
2026-05-04T19:00:00Z,4525.89990234375,4536.89990234375,4521.0,4527.60009765625,4753,1,0.00028727504249803637,-0.011336169023328782,0.003198632100081091,0.10693117955962289,17.170148929315815
2026-05-04T20:00:00Z,4527.5,4533.89990234375,4521.2998046875,4532.39990234375,1757,0,0.0010601211644076791,-0.010315788277214808,0.0032276832588162673,0.3888781243944972,21.981582745512583
2026-05-04T22:00:00Z,4534.0,4535.89990234375,4524.7998046875,4527.0,0,1,-0.0011914002427185766,-0.008974506065404097,0.0032251023803916198,0.6306250824792152,22.857058306277068
2026-05-04T23:00:00Z,4526.7998046875,4531.0,4525.7001953125,4528.10009765625,832,1,0.0002430080972497528,-0.008203510153467892,0.0031130825503704676,0.24534733738713838,24.03848205863649
2026-05-05T00:00:00Z,4528.60009765625,4540.10009765625,4522.7001953125,4538.89990234375,2745,1,0.0023850631511193043,-0.006684521002037958,0.003305971516423634,0.5919461203872597,30.961920287995838
2026-05-05T01:00:00Z,4538.89990234375,4551.5,4534.5,4550.39990234375,2723,0,0.0025336535829005857,-0.004962739681609489,0.003470329819978091,0.6764705882352942,40.686147402014555
2026-05-05T02:00:00Z,4550.5,4556.39990234375,4544.0,4548.2001953125,2298,0,-0.0004834096076076211,-0.003591754263646504,0.001789584797369112,0.1854695806261075,40.65306382758223
2026-05-05T03:00:00Z,4548.10009765625,4551.7001953125,4541.39990234375,4544.7001953125,1477,0,-0.0007695351676927364,-0.0022121447845989536,0.001555188164256119,0.3300782175871059,35.3142331318859
2026-05-05T04:00:00Z,4543.5,4545.7998046875,4537.0,4543.0,1649,1,-0.00037410505411417105,-0.0010450977348072982,0.0013780170492459023,0.05681944290311841,36.11113465858517
2026-05-05T05:00:00Z,4543.0,4561.2001953125,4540.39990234375,4555.2998046875,2799,1,0.0027074190375302454,2.9684317004500496e-05,0.001452782162682431,0.5913284349397874,43.050973050973056
2026-05-05T06:00:00Z,4555.2998046875,4561.5,4543.2001953125,4557.5,3315,0,0.0004829968183950317,0.0006554182077950562,0.0014488180346401154,0.1202305352473451,65.00568622236807
2026-05-05T07:00:00Z,4557.89990234375,4568.10009765625,4553.2998046875,4555.39990234375,3304,1,-0.00046080036341200614,0.0011680900151711075,0.0014815366346001202,0.1689155752037214,72.66833643251995
2026-05-05T08:00:00Z,4555.39990234375,4569.39990234375,4555.2001953125,4568.2001953125,3248,0,0.002809916416375291,0.0022339627823392905,0.0015118072838036266,0.90144768061621,72.91400275792904
2026-05-05T09:00:00Z,4568.60009765625,4570.5,4561.10009765625,4566.5,3505,0,-0.00037218056122945153,0.0034091707129421923,0.0015537817997735538,0.22341696535244923,77.38418349697986
2026-05-05T10:00:00Z,4566.7001953125,4567.2001953125,4550.0,4554.10009765625,2786,1,-0.002715406184988556,0.0035871216717980737,0.001808638510144747,0.7325554987793107,65.68047337278107
2026-05-05T11:00:00Z,4554.0,4575.5,4550.10009765625,4572.89990234375,3866,1,0.004128105286305583,0.0042627214778115236,0.002074639880090854,0.744093504296507,70.55837563451777
2026-05-05T12:00:00Z,4572.7001953125,4585.39990234375,4564.2001953125,4574.7001953125,6663,1,0.0003936873771996918,0.004635750745853299,0.0020470221813079412,0.09434092636524863,75.13171705530058
2026-05-05T13:00:00Z,4575.0,4596.2001953125,4575.0,4589.7998046875,9660,1,0.0033006773625234853,0.004819025534790986,0.0021502551452123467,0.6980975632226266,78.3286328561116
2026-05-05T14:00:00Z,4590.2998046875,4597.5,4576.39990234375,4593.2998046875,11254,0,0.0007625604926004836,0.005325387324954531,0.0020995779860646987,0.14217943674357253,76.77157975172653
2026-05-05T15:00:00Z,4593.60009765625,4595.10009765625,4579.2998046875,4579.39990234375,4376,0,-0.0030261256470925924,0.005850222218256344,0.002377445249950896,0.8987298742235545,63.94230769230769
2026-05-05T16:00:00Z,4579.39990234375,4579.89990234375,4564.60009765625,4572.10009765625,6343,0,-0.0015940526800823918,0.005324072421158137,0.0024709335965128598,0.4771175081381247,60.953199335830675
2026-05-05T17:00:00Z,4571.7001953125,4573.60009765625,4563.7998046875,4570.2998046875,5086,1,-0.0003937562455539334,0.004713222887681064,0.0024686616049934126,0.14289273080563997,61.91783811307717
2026-05-05T18:00:00Z,4570.5,4576.5,4568.0,4571.7001953125,2391,0,0.0003064111075521403,0.003427422945815294,0.002311063641587429,0.14119944852941177,63.39871068924329
